IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.18.230,"Explosivo, Sniper, Faca, GranadaFumo",55,72,91,57,0,1,Legítimo
192.168.197.138,"Explosivo, Mina, Espingarda, BalestraTec",47,62,60,27,0,0,Legítimo
192.168.164.129,"Drone, Colete, Explosivo, Mina",55,275,83,52,0,1,Legítimo
192.168.50.181,"Drone, Mira, Bazuca, Lança-chamas",81,124,90,83,0,0,Suspeito
192.168.142.67,"Torreta, GranadaFrag, GranadaFumo, Mina",86,276,26,40,0,1,Suspeito
192.168.252.189,"GranadaInc, Silenciador, Fuzil, Mina",40,342,147,27,0,0,Legítimo
192.168.73.97,"Drone, Silenciador, BalestraTec, Submetralhadora",45,185,84,78,0,0,Legítimo
192.168.184.13,"Revólver, Fuzil, Metralhadora, Bazuca",99,274,44,42,0,1,Legítimo
192.168.189.168,"MedKit, Espingarda, Pistola, GranadaFumo",51,115,92,14,0,0,Legítimo
192.168.42.177,"Colete, Espingarda, BalestraTec, Metralhadora",83,252,43,92,0,0,Legítimo
192.168.200.30,"Submetralhadora, Lança-chamas, Mira, Explosivo",65,107,70,77,1,0,Suspeito
192.168.96.66,"Torreta, GranadaInc, Metralhadora, Mira",92,247,40,32,0,0,Legítimo
192.168.86.115,"Drone, BalestraTec, Faca, Mira",48,51,30,47,0,1,Suspeito
192.168.66.17,"Revólver, Drone, Submetralhadora, Mira",77,325,102,56,0,1,Legítimo
192.168.51.170,"GranadaFrag, BalestraTec, Capacete, Submetralhadora",65,280,68,53,0,1,Legítimo
192.168.75.150,"Silenciador, Espingarda, Bazuca, Torreta",66,177,43,32,0,0,Legítimo
192.168.13.38,"Silenciador, GranadaFrag, Fuzil, Colete",85,353,31,41,0,1,Suspeito
192.168.123.151,"Pistola, GranadaFrag, Lança-chamas, Submetralhadora",56,257,121,82,0,0,Legítimo
192.168.85.250,"Drone, Silenciador, Faca, Sniper",79,108,63,65,0,1,Legítimo
192.168.154.192,"Colete, Revólver, GranadaInc, MedKit",59,395,127,100,0,1,Suspeito
192.168.138.110,"Mira, Faca, Silenciador, Capacete",92,95,54,2,0,1,Suspeito
192.168.180.77,"GranadaGas, Capacete, Pistola, GranadaInc",79,102,22,95,0,1,Suspeito
192.168.232.32,"Bazuca, Capacete, Fuzil, Mina",89,99,143,64,0,0,Suspeito
192.168.194.61,"Silenciador, Metralhadora, Drone, Lança-chamas",52,138,72,66,0,0,Legítimo
192.168.220.7,"GranadaFumo, GranadaFrag, Lança-granadas, Submetralhadora",67,344,38,9,0,1,Legítimo
192.168.73.116,"MedKit, GranadaFumo, Lança-granadas, Metralhadora",51,98,85,84,0,1,Suspeito
192.168.23.113,"Drone, Submetralhadora, BalestraTec, Fuzil",72,122,47,4,0,0,Legítimo
192.168.90.220,"Fuzil, Colete, Metralhadora, Lança-chamas",98,112,78,53,0,1,Suspeito
192.168.247.150,"Fuzil, Mina, Lança-chamas, Explosivo",68,168,39,44,0,1,Suspeito
192.168.100.105,"GranadaFrag, Drone, Silenciador, Colete",71,211,72,88,0,1,Legítimo
192.168.87.68,"Pistola, Fuzil, GranadaInc, Revólver",64,345,47,37,0,1,Legítimo
